vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
29.9151,38.7886,15.3146,534,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
28.5377,-20.9999,-21.4463,381976,-25,-25,212,-25,25,211,25,-25,387,25,25,232
40.0819,7.84594,24.0912,10373,-25,-25,5,-25,25,5,25,-25,12,25,25,5
-44.2275,-11.6529,7.92176,38,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.7924,-20.6868,-14.9963,320069,-25,-25,175,-25,25,178,25,-25,434,25,25,203
29.7771,-15.7953,24.4409,214,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-1.66965,42.6246,29.3687,71770,-25,-25,42,-25,25,43,25,-25,39,25,25,38
26.0449,-14.2824,-3.9079,87542,-25,-25,44,-25,25,45,25,-25,97,25,25,57
33.9196,19.7487,-3.82822,9025,-25,-25,2,-25,25,3,25,-25,3,25,25,28
4.01573,-7.34168,-21.0573,1882,-25,-25,1,-25,25,1,25,-25,2,25,25,3
2.15267,35.0749,20.7991,50,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.3162,-3.02566,-10.669,126,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
40.2033,18.2225,15.1202,483881,-25,-25,223,-25,25,236,25,-25,260,25,25,369
12.5093,5.37774,-27.4326,586960,-25,-25,324,-25,25,305,25,-25,381,25,25,483
11.783,-8.39505,-19.4817,132238,-25,-25,59,-25,25,163,25,-25,70,25,25,81
-30.2411,30.9671,-4.09861,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.3295,37.8402,-34.656,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-29.4615,-43.0987,-21.7251,69,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.7346,40.0267,16.4182,54937,-25,-25,21,-25,25,36,25,-25,28,25,25,73
-11.2594,31.8219,-4.09936,26835,-25,-25,16,-25,25,60,25,-25,16,25,25,18
-17.3853,-24.6133,-27.3,240684,-25,-25,233,-25,25,136,25,-25,159,25,25,124
37.1356,-12.4549,23.8312,22213,-25,-25,13,-25,25,9,25,-25,12,25,25,19
-4.02024,32.1966,-14.4197,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.21769,-24.8664,28.7291,120,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
41.6819,23.5523,-1.82642,65752,-25,-25,32,-25,25,28,25,-25,40,25,25,72
13.0912,-8.44827,-8.18814,243219,-25,-25,119,-25,25,152,25,-25,210,25,25,183
-23.3517,-32.4222,5.16942,224623,-25,-25,303,-25,25,129,25,-25,132,25,25,118
7.03291,-12.5987,-7.46616,49,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.87153,-22.731,28.589,39931,-25,-25,17,-25,25,26,25,-25,23,25,25,17
23.1746,-11.5214,-11.1308,78,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-33.4309,-41.4635,28.7085,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.59807,-15.694,29.7136,112,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.2777,33.9637,-25.7078,63,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.7561,-37.6462,-33.8031,88,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.87717,-23.2402,-17.9407,130465,-25,-25,154,-25,25,58,25,-25,86,25,25,91
-22.8031,-42.181,2.36737,8568,-25,-25,5,-25,25,4,25,-25,5,25,25,5
-25.718,3.173,11.9702,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.84828,-12.3269,-12.9261,7919,-25,-25,7,-25,25,8,25,-25,5,25,25,2
23.2487,31.5122,30.5883,85088,-25,-25,34,-25,25,44,25,-25,47,25,25,277
-23.5677,-23.5345,-21.8689,248338,-25,-25,143,-25,25,118,25,-25,236,25,25,130
-24.6179,38.2352,-12.6532,398,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.1081,-0.144232,-23.4779,6823,-25,-25,4,-25,25,7,25,-25,4,25,25,2
-37.3133,-4.66682,17.1673,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.0383,-37.2179,-11.2117,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.6822,33.4115,1.15883,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.849,-37.3893,-25.555,637839,-25,-25,352,-25,25,315,25,-25,800,25,25,352
-38.709,11.017,4.27006,349221,-25,-25,179,-25,25,609,25,-25,163,25,25,191
-1.27164,32.1509,18.5121,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.885,1.56144,0.241337,308378,-25,-25,157,-25,25,168,25,-25,222,25,25,183
-34.2182,10.1468,-32.631,74,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.53612,-27.5722,-1.57817,319102,-25,-25,180,-25,25,148,25,-25,687,25,25,167
13.9109,22.7693,17.2204,2108,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,25,25,1
-10.8397,-38.3259,26.2372,9358,-25,-25,2,-25,25,7,25,-25,3,25,25,6
-5.8303,-33.6665,-3.12558,89,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.47559,-11.3574,0.814673,98,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.2219,34.5015,12.1464,128322,-25,-25,62,-25,25,70,25,-25,51,25,25,201
12.4258,-39.9852,-25.1199,15020,-25,-25,11,-25,25,4,25,-25,11,25,25,12
44.0164,2.0072,32.1593,24312,-25,-25,11,-25,25,5,25,-25,14,25,25,10
13.3483,-9.72027,-30.5763,87,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.8657,2.17458,-26.25,22886,-25,-25,22,-25,25,19,25,-25,14,25,25,12
-28.7369,41.6764,-21.7907,116845,-25,-25,66,-25,25,92,25,-25,48,25,25,72
0.210779,17.0706,13.9508,162,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.4076,34.735,-6.52584,280318,-25,-25,142,-25,25,159,25,-25,152,25,25,272
-27.5118,-10.3425,26.3165,71920,-25,-25,46,-25,25,37,25,-25,39,25,25,35
-14.6445,12.6213,28.6333,30841,-25,-25,21,-25,25,31,25,-25,12,25,25,15
41.4594,15.006,7.72366,415757,-25,-25,206,-25,25,221,25,-25,221,25,25,364
33.1707,-19.1892,-20.5127,563490,-25,-25,314,-25,25,289,25,-25,604,25,25,334
-32.0505,-25.4938,-27.0111,253766,-25,-25,167,-25,25,128,25,-25,120,25,25,220
27.6457,-15.7537,5.92985,103,-25,-25,1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
31.2133,28.9821,26.0975,71,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.9206,-27.3762,14.3041,76072,-25,-25,35,-25,25,27,25,-25,115,25,25,38
33.7414,-41.6331,-21.2172,131,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
32.5943,4.43578,17.3523,10223,-25,-25,5,-25,25,1,25,-25,2,25,25,10
-21.4351,2.97237,-0.924623,42,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.98327,29.8572,17.7252,116,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.8133,1.69543,5.5193,3955,-25,-25,1,-25,25,2,25,-25,4,25,25,1
29.8407,31.1596,22.8082,30,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.605744,-32.7417,-23.6441,432582,-25,-25,396,-25,25,210,25,-25,314,25,25,213
28.6851,-31.9405,31.5671,128,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
31.0089,38.5832,22.9178,160770,-25,-25,79,-25,25,69,25,-25,88,25,25,105
20.8789,-0.0799361,-20.3203,130,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-35.0633,-34.8085,-34.9784,105,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.581052,40.2859,-10.1182,69,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.597,23.2839,2.50224,102,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-29.0613,-17.4967,15.6861,52834,-25,-25,96,-25,25,31,25,-25,30,25,25,30
20.1701,22.5311,30.4335,245782,-25,-25,113,-25,25,118,25,-25,100,25,25,1478
-37.069,26.62,-20.9347,414989,-25,-25,225,-25,25,396,25,-25,204,25,25,217
13.0444,9.67331,0.260858,13265,-25,-25,5,-25,25,3,25,-25,8,25,25,15
3.58791,16.3961,-13.6717,19142,-25,-25,12,-25,25,16,25,-25,13,25,25,20
-15.4588,10.5606,-0.988181,625,-25,-25,3,-25,25,2,25,-25,2,-99.9,-99.9,-1
-4.81959,-10.6427,-27.715,15612,-25,-25,17,-25,25,13,25,-25,14,25,25,12
-42.6941,15.4964,-22.3139,34655,-25,-25,22,-25,25,20,25,-25,20,25,25,15
-39.8653,25.7966,-24.5549,123,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.0315,-21.6599,19.3901,74,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.1565,22.437,-15.3217,69570,-25,-25,37,-25,25,34,25,-25,41,25,25,52
-19.8036,37.2834,14.2154,452169,-25,-25,223,-25,25,1630,25,-25,220,25,25,218
-30.8364,-24.2588,29.9147,57733,-25,-25,581,-25,25,28,25,-25,22,25,25,20
30.6912,-40.12,-21.2666,494838,-25,-25,281,-25,25,255,25,-25,505,25,25,267
24.5413,-28.7954,8.91411,122,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-39.534,-1.58578,-14.9012,82,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-31.6342,-24.0646,33.9758,17884,-25,-25,21,-25,25,12,25,-25,10,25,25,5
23.6964,21.3214,17.102,308644,-25,-25,143,-25,25,164,25,-25,166,25,25,782
6.07204,35.598,-8.27047,350537,-25,-25,179,-25,25,239,25,-25,198,25,25,253
23.3077,-31.383,8.61815,211571,-25,-25,113,-25,25,101,25,-25,299,25,25,103
-41.5151,-20.9715,26.0101,36293,-25,-25,25,-25,25,28,25,-25,17,25,25,9
8.42634,24.5094,-2.23151,16267,-25,-25,7,-25,25,13,25,-25,7,25,25,13
-10.4594,-12.4136,-11.0455,5721,-25,-25,9,-25,25,7,25,-25,3,25,25,2
-43.8766,6.41442,2.36322,60,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.9254,-13.3739,26.0247,80363,-25,-25,37,-25,25,44,25,-25,46,25,25,33
-6.96893,-3.60893,21.7696,2941,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,2,25,25,3
1.37018,29.9524,-21.9173,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.72152,20.0847,-34.1833,65288,-25,-25,34,-25,25,36,25,-25,47,25,25,51
34.0164,-21.3741,-14.5898,12093,-25,-25,7,-25,25,6,25,-25,10,25,25,8
31.295,26.0562,-33.5041,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.939,20.7271,8.82523,90630,-25,-25,56,-25,25,49,25,-25,56,25,25,118
33.9473,11.6261,2.53193,2419,-25,-25,1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.38986,43.965,-8.60101,8399,-25,-25,3,-25,25,13,25,-25,5,25,25,4
22.9399,12.5826,-33.0232,13917,-25,-25,4,-25,25,14,25,-25,8,25,25,12
-25.1338,30.0963,10.4891,422,-99.9,-99.9,-1,-25,25,2,-99.9,-99.9,-1,25,25,1
26.3195,-39.1592,-3.63029,129,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.2335,35.3522,17.7099,161625,-25,-25,76,-25,25,109,25,-25,75,25,25,89
-3.23066,43.5306,9.36888,149383,-25,-25,76,-25,25,98,25,-25,76,25,25,90
17.2725,16.396,-19.451,113,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
32.6707,-22.1487,-18.2238,169,-25,-25,1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
9.9766,40.8711,-30.9124,172,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
43.599,-26.9594,28.0481,52,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.2295,-0.670508,-25.3431,540439,-25,-25,385,-25,25,409,25,-25,249,25,25,233
0.242187,-27.5364,1.83085,147346,-25,-25,136,-25,25,64,25,-25,125,25,25,76
40.1648,26.4338,28.7677,65266,-25,-25,31,-25,25,37,25,-25,32,25,25,40
-14.2481,44.0248,-34.0679,3058,-25,-25,4,-25,25,4,-99.9,-99.9,-1,25,25,4
-24.5844,4.85602,-30.3276,113,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.135991,-15.861,-20.6477,105,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-5.5994,14.0462,-20.5892,28213,-25,-25,23,-25,25,23,25,-25,19,25,25,11
9.54946,-1.36798,25.2134,86114,-25,-25,45,-25,25,47,25,-25,51,25,25,43
3.82015,3.11465,10.6493,49,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.0313,-11.9579,1.31853,184,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.01525,37.5282,1.19031,97,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.2332,-5.43328,-12.2237,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.848,-5.95993,32.923,23484,-25,-25,12,-25,25,13,25,-25,13,25,25,18
-36.6075,10.052,7.74974,114,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
36.7539,-29.9093,27.3413,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.67707,30.5303,20.4059,1577,-25,-25,1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.6312,-33.5545,-29.9515,32338,-25,-25,20,-25,25,11,25,-25,11,25,25,16
1.95499,0.107347,18.561,60231,-25,-25,32,-25,25,39,25,-25,32,25,25,47
32.3496,-3.28696,11.9774,33088,-25,-25,19,-25,25,21,25,-25,20,25,25,13
6.20237,38.4613,19.2813,68,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.9688,23.8948,24.4583,15782,-25,-25,9,-25,25,10,25,-25,4,25,25,6
38.9369,33.2606,-7.07244,63725,-25,-25,25,-25,25,31,25,-25,41,25,25,61
-21.6256,-44.0748,-26.6887,1748,-99.9,-99.9,-1,-25,25,1,25,-25,2,-99.9,-99.9,-1
21.264,-24.9894,15.4293,51,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.6866,38.6387,-8.68605,153775,-25,-25,77,-25,25,105,25,-25,87,25,25,169
-5.91357,-3.451,-31.6072,57668,-25,-25,37,-25,25,36,25,-25,46,25,25,48
27.9405,-44.5306,-12.195,339288,-25,-25,179,-25,25,142,25,-25,289,25,25,196
-34.6023,-44.5574,-7.69513,144380,-25,-25,132,-25,25,64,25,-25,87,25,25,64
-32.1518,-35.0588,8.82503,79,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.340678,37.6974,2.24406,89,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.1909,-1.85426,0.734267,266,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.56974,-11.3166,-3.16308,18187,-25,-25,14,-25,25,13,25,-25,14,25,25,11
7.07566,17.1684,-34.6434,522433,-25,-25,315,-25,25,349,25,-25,295,25,25,345
-14.793,0.838586,19.842,118,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.4208,-34.8967,17.1648,62374,-25,-25,36,-25,25,29,25,-25,119,25,25,26
-5.50351,-32.3525,33.4234,98,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.5146,21.8014,-24.2645,43,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
43.0654,30.0494,-21.6962,219937,-25,-25,83,-25,25,120,25,-25,114,25,25,197
0.628298,29.1985,-29.5781,82,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.8068,-16.5861,13.0056,151033,-25,-25,316,-25,25,85,25,-25,83,25,25,78
11.0755,-23.8094,-19.0739,131,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.8965,-37.6063,-9.39067,189368,-25,-25,101,-25,25,84,25,-25,199,25,25,95
-39.2125,-31.9671,-15.3032,668909,-25,-25,362,-25,25,411,25,-25,284,25,25,312
-1.01627,36.399,3.40339,223034,-25,-25,119,-25,25,128,25,-25,112,25,25,124
15.2973,3.91215,6.95997,115,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.4254,-2.19393,-15.6831,660,-25,-25,1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
26.4223,-7.47073,8.05749,204167,-25,-25,114,-25,25,120,25,-25,150,25,25,118
-32.0377,31.5407,15.043,161372,-25,-25,96,-25,25,299,25,-25,87,25,25,79
-42.6124,29.737,-25.6234,272,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.1143,1.48953,-15.051,123,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.2547,6.69075,-9.45362,347,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.9078,22.6428,-30.2249,473284,-25,-25,301,-25,25,422,25,-25,208,25,25,240
-39.5024,-26.2869,4.68351,91,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.7622,-2.51349,-15.409,274,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-27.6866,30.7705,-5.4567,495266,-25,-25,256,-25,25,594,25,-25,273,25,25,245
31.7524,7.88839,-23.4457,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.9193,-8.06129,-19.1412,153,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,25,25,1
34.7487,2.90208,-3.53901,71,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.8888,-3.81102,-9.59154,4908,-25,-25,6,-25,25,2,-99.9,-99.9,-1,25,25,3
-19.1842,-39.234,-18.1771,52112,-25,-25,38,-25,25,30,25,-25,29,25,25,17
-22.2987,-15.472,34.2086,116,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.3729,12.4891,-33.5526,129,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
30.1252,16.2854,6.49842,75731,-25,-25,36,-25,25,50,25,-25,41,25,25,108
-43.4836,4.16399,30.2371,45375,-25,-25,22,-25,25,23,25,-25,19,25,25,19
-36.2272,-5.4359,-14.6378,371232,-25,-25,397,-25,25,209,25,-25,198,25,25,193
-27.2916,8.69728,26.9952,111,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.2779,8.40615,15.3887,8962,-25,-25,2,-25,25,5,25,-25,6,25,25,13
-20.0997,7.37837,12.9377,54137,-25,-25,41,-25,25,34,25,-25,25,25,25,20
-30.0109,-37.2967,-11.1496,86,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-39.2457,-28.9379,-33.5499,555466,-25,-25,418,-25,25,290,25,-25,256,25,25,246
-27.0549,-39.6744,-17.7496,31823,-25,-25,24,-25,25,12,25,-25,18,25,25,13
28.4355,-43.5826,6.86626,51,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.1458,-27.4346,-30.3017,85,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.636,-10.3112,24.8166,687,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.2607,41.5891,1.73482,75,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-36.5732,-8.2668,20.6321,32008,-25,-25,17,-25,25,18,25,-25,11,25,25,16
-38.9909,15.4762,15.2285,126982,-25,-25,79,-25,25,141,25,-25,64,25,25,64
7.95119,-11.1353,5.12367,50828,-25,-25,36,-25,25,26,25,-25,52,25,25,27
-35.1508,-41.2713,-24.5451,456462,-25,-25,358,-25,25,227,25,-25,228,25,25,199
44.4093,-25.4388,4.58776,313165,-25,-25,159,-25,25,142,25,-25,245,25,25,193
-3.62021,0.192696,0.532475,18441,-25,-25,12,-25,25,13,25,-25,11,25,25,9
38.6923,13.1691,-13.7597,24350,-25,-25,13,-25,25,15,25,-25,12,25,25,17
17.7301,-26.4288,-23.5463,200,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.04764,21.5051,32.3451,46,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
29.6352,23.5429,4.06548,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.48575,23.8616,25.8641,12835,-25,-25,10,-25,25,7,25,-25,11,25,25,5
-40.0627,-14.5926,-12.1341,126687,-25,-25,135,-25,25,70,25,-25,71,25,25,58
-12.2266,12.8999,28.6079,80,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.4024,16.0015,11.1834,70,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.95373,37.6983,-5.78282,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.8175,30.2621,-23.1737,456805,-25,-25,240,-25,25,631,25,-25,195,25,25,226
9.47901,40.1702,-23.8378,540071,-25,-25,270,-25,25,486,25,-25,319,25,25,429
32.2117,14.0759,-9.27859,39469,-25,-25,12,-25,25,21,25,-25,22,25,25,48
-38.4277,17.0313,31.4839,52,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.9343,-36.649,26.7946,147450,-25,-25,65,-25,25,79,25,-25,118,25,25,75
37.3961,28.6461,-22.6262,1725,-25,-25,5,-25,25,2,25,-25,1,-99.9,-99.9,-1
37.7908,31.311,-24.5154,104,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
30.2584,-29.2501,-10.4354,548290,-25,-25,288,-25,25,233,25,-25,409,25,25,319
11.9377,26.8248,-10.6071,421286,-25,-25,221,-25,25,411,25,-25,237,25,25,334
-39.7249,19.9268,-20.6032,137,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.03304,9.71244,6.10304,281030,-25,-25,139,-25,25,200,25,-25,153,25,25,161
-40.9436,17.3908,23.7527,311431,-25,-25,177,-25,25,199,25,-25,141,25,25,172
-9.39723,42.5286,-0.406817,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.37764,-20.6806,-25.6271,57,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.9331,42.9674,-24.6052,458,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.9212,-5.89232,9.03057,99,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.73503,12.5826,-12.2598,41248,-25,-25,17,-25,25,32,25,-25,17,25,25,26
26.8093,-0.989026,-8.81775,125924,-25,-25,76,-25,25,68,25,-25,119,25,25,107
22.0219,20.539,-26.4244,618309,-25,-25,318,-25,25,414,25,-25,353,25,25,566
-39.1573,34.6705,2.51128,16485,-25,-25,8,-25,25,11,25,-25,12,25,25,10
-16.1354,13.9079,13.4168,6452,-25,-25,4,-25,25,10,25,-25,5,25,25,5
-24.9233,12.0415,12.0542,227116,-25,-25,130,-25,25,336,25,-25,133,25,25,142
-20.1123,44.1599,-26.9161,119,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.2433,42.8406,28.7349,338,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.70212,43.04,-2.56018,8523,-25,-25,6,-25,25,4,25,-25,5,25,25,4
-15.404,37.4718,6.92475,1646,-25,-25,1,-25,25,2,25,-25,2,-99.9,-99.9,-1
27.1343,-4.9543,-12.4914,18322,-25,-25,12,-25,25,9,25,-25,13,25,25,16
-7.62502,22.6951,21.0781,227595,-25,-25,116,-25,25,147,25,-25,110,25,25,133
-19.6258,32.8012,3.68629,282133,-25,-25,177,-25,25,691,25,-25,140,25,25,143
-16.8398,-9.34023,28.2789,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
